Entry Time,Exit Time,Entry Price,Exit Price,direction,Signal Type,Exit Reason,PnL %,Direction
2025-09-07 20:00:00,2025-09-07 20:15:00,0.22257,0.22242,-1,MeanRev_Short,Stall Filter (Bar 3),0.007394527564354365,SHORT
2025-09-07 20:55:00,2025-09-07 21:20:00,0.22378,0.224,-1,MeanRev_Short,5-Bar Time Stop,-0.15831084100455714,SHORT
2025-09-07 22:05:00,2025-09-07 22:30:00,0.22461,0.22518,-1,MeanRev_Short,5-Bar Time Stop,-0.3137732068919403,SHORT
2025-09-07 22:40:00,2025-09-07 23:05:00,0.22724,0.22809,-1,MeanRev_Short,5-Bar Time Stop,-0.43405386375637633,SHORT
2025-09-08 00:20:00,2025-09-08 00:45:00,0.22734,0.22695,-1,MeanRev_Short,5-Bar Time Stop,0.11154922143044506,SHORT
2025-09-08 02:55:00,2025-09-08 03:05:00,0.23213,0.23329065,-1,MeanRev_Short,Stop Loss,-0.5599999999999936,SHORT
2025-09-08 03:25:00,2025-09-08 03:40:00,0.23286,0.2325,-1,MeanRev_Short,Stall Filter (Bar 3),0.09459933006956935,SHORT
2025-09-08 05:25:00,2025-09-08 05:50:00,0.23215,0.23206,-1,MeanRev_Short,5-Bar Time Stop,-0.021231962093471134,SHORT
2025-09-08 07:25:00,2025-09-08 07:50:00,0.23244,0.23212,-1,MeanRev_Short,5-Bar Time Stop,0.07766993632766077,SHORT
2025-09-08 13:45:00,2025-09-08 14:00:00,0.2376,0.2363217,-1,MeanRev_Short,Trailing Stop,0.47800505050505476,SHORT
