Entry Time,Exit Time,Entry Price,Exit Price,direction,Signal Type,Exit Reason,PnL %,Direction
2025-01-01 06:10:00,2025-01-01 06:35:00,0.317,0.31735,1,MeanRev_Long,5-Bar Time Stop,0.05041009463722933,LONG
2025-01-01 08:15:00,2025-01-01 08:30:00,0.3161,0.31531,1,MeanRev_Long,Stall Filter (Bar 3),-0.30992091110408504,LONG
2025-01-01 08:45:00,2025-01-01 09:10:00,0.31438,0.31392,1,MeanRev_Long,5-Bar Time Stop,-0.20631974044150897,LONG
2025-01-01 09:20:00,2025-01-01 09:45:00,0.31224,0.31285,1,MeanRev_Long,5-Bar Time Stop,0.13536254163463984,LONG
2025-01-01 11:40:00,2025-01-01 12:05:00,0.31622,0.3165,-1,MeanRev_Short,5-Bar Time Stop,-0.148545949022833,SHORT
2025-01-01 12:20:00,2025-01-01 12:45:00,0.31774,0.31704,-1,MeanRev_Short,5-Bar Time Stop,0.16030591049286647,SHORT
2025-01-01 13:00:00,2025-01-01 13:25:00,0.31843,0.317,-1,MeanRev_Short,5-Bar Time Stop,0.3890782903620849,SHORT
2025-01-01 15:45:00,2025-01-01 16:10:00,0.31985,0.31929,-1,MeanRev_Short,5-Bar Time Stop,0.11508206972018287,SHORT
2025-01-01 17:10:00,2025-01-01 17:25:00,0.31797,0.31822,1,MeanRev_Long,Stall Filter (Bar 3),0.018623769538015537,LONG
2025-01-01 18:30:00,2025-01-01 18:55:00,0.32219,0.32463,-1,MeanRev_Short,5-Bar Time Stop,-0.8173171110214464,SHORT
2025-01-01 19:45:00,2025-01-01 20:10:00,0.32544,0.32526,-1,MeanRev_Short,5-Bar Time Stop,-0.004690265486721518,SHORT
2025-01-01 21:20:00,2025-01-01 21:45:00,0.32725,0.32626,-1,MeanRev_Short,5-Bar Time Stop,0.24252100840335858,SHORT
2025-01-02 00:00:00,2025-01-02 00:20:00,0.32499,0.32807740500000004,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000132,LONG
2025-01-02 00:30:00,2025-01-02 00:40:00,0.33573,0.3374086499999999,-1,MeanRev_Short,Stop Loss,-0.5599999999999846,SHORT
2025-01-02 00:45:00,2025-01-02 01:00:00,0.33655,0.3331845,-1,MeanRev_Short,TP2 Hit (Runner),0.9400000000000063,SHORT
