entry_time,exit_time,entry_price,exit_price,direction,signal_type,exit_reason,bars_held,pnl_pct,pnl_dollar,entry_equity,exit_equity,mfe,mfa,tp1_hit,tp1_pnl,velocity_check,stall_check,early_adverse,snap_lock,scratch_reason
2025-01-01 06:10:00,2025-01-01 06:35:00,0.317,0.31735,1,MeanRev_Long,5-Bar Time Stop,5,0.0005041009463722933,5.041009463722933,10000.0,10005.041009463723,0.0031545741324921165,-0.0011041009463722933,False,,False,False,False,False,
2025-01-01 08:15:00,2025-01-01 08:30:00,0.3161,0.31531,1,MeanRev_Long,Stall Filter (Bar 3),3,-0.0030992091110408505,-31.007714252867316,10005.041009463723,9974.033295210855,0.0014236001265422523,-0.004808604871875881,False,,False,True,False,False,Volume stall at bar 3
2025-01-01 08:45:00,2025-01-01 09:10:00,0.31438,0.31392,1,MeanRev_Long,5-Bar Time Stop,5,-0.0020631974044150896,-20.578399606228718,9974.033295210855,9953.454895604626,0.0034353330364527814,-0.0037852280679431544,False,,False,False,False,False,
2025-01-01 09:20:00,2025-01-01 09:45:00,0.31224,0.31285,1,MeanRev_Long,5-Bar Time Stop,5,0.0013536254163463986,13.47324952714791,9953.454895604626,9966.928145131773,0.004771970279272327,-0.0009287727389188204,False,,True,False,False,False,
2025-01-01 11:40:00,2025-01-01 12:05:00,0.31622,0.3165,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0014854594902283299,-14.805468001609837,9966.928145131773,9952.122677130163,0.0012965656821201108,-0.0036999557270255023,False,,False,False,False,False,
2025-01-01 12:20:00,2025-01-01 12:45:00,0.31774,0.31704,-1,MeanRev_Short,5-Bar Time Stop,5,0.0016030591049286647,15.953840870940544,9952.122677130163,9968.076518001104,0.002580726380059303,-0.0032101718386100754,False,,False,False,False,False,
2025-01-01 13:00:00,2025-01-01 13:25:00,0.31843,0.317,-1,MeanRev_Short,5-Bar Time Stop,5,0.003890782903620849,38.783621698223136,9968.076518001104,10037.0008024401,0.0060609867160757065,-0.00012561630499633984,True,0.005020000000000016,False,False,False,False,
2025-01-01 15:45:00,2025-01-01 16:10:00,0.31985,0.31929,-1,MeanRev_Short,5-Bar Time Stop,5,0.0011508206972018287,11.550788261279429,10037.0008024401,10048.551590701378,0.0021885258715023726,-0.0032515241519461787,False,,False,False,False,False,
2025-01-01 17:10:00,2025-01-01 17:25:00,0.31797,0.31822,1,MeanRev_Long,Stall Filter (Bar 3),3,0.00018623769538015538,1.871419090160819,10048.551590701378,10050.423009791537,0.002264364562694589,-0.0025788596408465813,False,,False,True,False,False,Volume stall at bar 3
2025-01-01 18:30:00,2025-01-01 18:55:00,0.32219,0.32463,-1,MeanRev_Short,5-Bar Time Stop,5,-0.008173171110214464,-82.14382698906289,10050.423009791537,9968.279182802475,0.0017070672584499674,-0.00955957664731999,False,,False,False,False,False,
2025-01-01 19:45:00,2025-01-01 20:10:00,0.32544,0.32526,-1,MeanRev_Short,5-Bar Time Stop,5,-4.6902654867215176e-05,-0.4675387581310302,9968.279182802475,9967.811644044345,0.0033493117010815507,-0.001690019665683367,False,,False,False,False,False,
2025-01-01 21:20:00,2025-01-01 21:45:00,0.32725,0.32626,-1,MeanRev_Short,5-Bar Time Stop,5,0.0024252100840335858,24.17403731488374,9967.811644044345,9991.985681359229,0.00534759358288762,-0.00027501909854861576,False,,True,False,False,False,
