entry_time,exit_time,entry_price,exit_price,direction,signal_type,exit_reason,bars_held,pnl_pct,pnl_dollar,entry_equity,exit_equity,mfe,mfa,tp1_hit,tp1_pnl,velocity_check,stall_check,early_adverse,snap_lock,scratch_reason
2025-09-09 14:30:00,2025-09-09 14:55:00,0.23914,0.24042,1,MeanRev_Long,5-Bar Time Stop,5,0.004752513172200399,47.52513172200399,10000.0,10074.774019879233,0.017186585263862183,-0.006732457974408298,True,0.004519999999999859,True,False,True,False,
2025-09-09 17:25:00,2025-09-09 17:35:00,0.23907,0.23787465,1,MeanRev_Long,Stop Loss,2,-0.0056000000000000485,-56.41873451132419,10074.774019879233,10018.355285367908,0.005270422888693618,-0.005019450370184492,False,,True,False,True,False,
2025-09-09 19:00:00,2025-09-09 19:15:00,0.24071,0.24157,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.004172763906775787,-41.80423134003964,10018.355285367908,9976.551054027868,0.000664700261725701,-0.0036143076731335708,False,,False,True,False,False,Volume stall at bar 3
2025-09-09 20:45:00,2025-09-09 21:10:00,0.24152,0.24211,-1,MeanRev_Short,5-Bar Time Stop,5,-0.003042861874792892,-30.357266844226245,9976.551054027868,9946.193787183642,0.004099039417025582,-0.0036435905929115262,False,,False,False,False,False,
2025-09-09 23:15:00,2025-09-09 23:40:00,0.24084,0.24099,1,MeanRev_Long,5-Bar Time Stop,5,2.2820129546633622e-05,0.2269734307194532,9946.193787183642,9946.420760614361,0.002989536621823611,-0.003321707357581777,False,,False,False,False,False,
2025-09-10 00:15:00,2025-09-10 00:25:00,0.23844,0.2372478,1,MeanRev_Long,Stop Loss,2,-0.005600000000000018,-55.699956259440604,9946.420760614361,9890.72080435492,0.002642174131857036,-0.006458647877872896,False,,False,False,True,False,
2025-09-10 02:20:00,2025-09-10 02:35:00,0.24141,0.24119,-1,MeanRev_Short,Stall Filter (Bar 3),3,0.00031131270452767383,3.0791070433318595,9890.72080435492,9893.799911398253,0.0023197050660701914,-0.0023197050660700765,False,,False,True,False,False,Volume stall at bar 3
2025-09-10 03:00:00,2025-09-10 03:15:00,0.2407,0.24097,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0017217282924802345,-17.03443522759281,9893.799911398253,9876.765476170662,0.001994183631076062,-0.0027420024927295138,False,,False,True,False,False,Volume stall at bar 3
2025-09-10 05:15:00,2025-09-10 05:40:00,0.23855,0.24025,1,MeanRev_Long,5-Bar Time Stop,5,0.006526388597778157,64.45960958660916,9876.765476170662,9968.185688189844,0.0072102284636344546,-0.0009641584573465016,True,0.004519999999999852,True,False,False,False,
2025-09-10 05:50:00,2025-09-10 06:15:00,0.23918,0.23897,1,MeanRev_Long,5-Bar Time Stop,5,-0.0014779998327620024,-14.732976780085174,9968.185688189844,9953.452711409758,0.004180951584580654,-0.0035119993310477773,False,,False,False,False,False,
2025-09-10 07:25:00,2025-09-10 07:50:00,0.24168,0.24158,-1,MeanRev_Short,5-Bar Time Stop,5,-0.00018622972525646827,-1.8536287637990885,9953.452711409758,9951.599082645958,0.003930817610062919,-0.002606752730883779,False,,False,False,False,False,
