entry_time,exit_time,entry_price,exit_price,direction,signal_type,exit_reason,bars_held,pnl_pct,pnl_dollar,entry_equity,exit_equity,mfe,mfa,tp1_hit,tp1_pnl,velocity_check,stall_check,early_adverse,snap_lock,scratch_reason
2025-01-01 06:10:00,2025-01-01 06:35:00,0.317,0.31735,1,MeanRev_Long,5-Bar Time Stop,5,0.0005041009463722933,5.041009463722933,10000.0,10005.041009463723,0.0031545741324921165,-0.0011041009463722933,False,,False,False,False,False,
2025-01-01 08:15:00,2025-01-01 08:30:00,0.3161,0.31531,1,MeanRev_Long,Stall Filter (Bar 3),3,-0.0030992091110408505,-31.007714252867316,10005.041009463723,9974.033295210855,0.0014236001265422523,-0.004808604871875881,False,,False,True,False,False,Volume stall at bar 3
2025-01-01 08:45:00,2025-01-01 09:10:00,0.31438,0.31392,1,MeanRev_Long,5-Bar Time Stop,5,-0.0020631974044150896,-20.578399606228718,9974.033295210855,9953.454895604626,0.0034353330364527814,-0.0037852280679431544,False,,False,False,False,False,
2025-01-01 09:20:00,2025-01-01 09:45:00,0.31224,0.31285,1,MeanRev_Long,5-Bar Time Stop,5,0.0013536254163463986,13.47324952714791,9953.454895604626,9966.928145131773,0.004771970279272327,-0.0009287727389188204,False,,True,False,False,False,
2025-01-01 15:45:00,2025-01-01 16:10:00,0.31985,0.31929,-1,MeanRev_Short,5-Bar Time Stop,5,0.0011508206972018287,11.470147196941076,9966.928145131773,9978.398292328713,0.0021885258715023726,-0.0032515241519461787,False,,False,False,False,False,
2025-01-02 00:00:00,2025-01-02 00:20:00,0.32499,0.32807740500000004,1,MeanRev_Long,TP2 Hit (Runner),4,0.008900000000000132,88.80774480172686,9978.398292328713,10043.000193323789,0.02009292593618259,-0.0012000369242130572,True,0.004519999999999872,False,False,False,True,
2025-01-02 00:30:00,2025-01-02 00:40:00,0.33573,0.3374086499999999,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999846,-56.240801082611675,10043.000193323789,9986.759392241178,0.0033657998987280387,-0.009382539540702475,False,,False,False,True,False,
2025-01-02 00:45:00,2025-01-02 01:00:00,0.33655,0.3331845,-1,MeanRev_Short,TP2 Hit (Runner),3,0.009400000000000063,93.8755382870677,9986.759392241178,10056.426061280177,0.012093299658297483,-0.0002674194027632714,True,0.005020000000000018,True,False,False,False,
2025-01-02 04:35:00,2025-01-02 04:45:00,0.334,0.33566999999999997,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999848,-56.31598594316747,10056.426061280177,10000.11007533701,0.0001796407185628877,-0.005059880239520866,False,,False,False,True,False,
2025-01-02 07:15:00,2025-01-02 07:40:00,0.33299,0.33404,-1,MeanRev_Short,5-Bar Time Stop,5,-0.003753247845280625,-37.5328915928277,10000.11007533701,9962.577183744183,0.0008408660920748445,-0.004444577915252654,False,,False,False,False,False,
2025-01-02 08:25:00,2025-01-02 08:50:00,0.3352,0.33657,-1,MeanRev_Short,5-Bar Time Stop,5,-0.004687112171837656,-46.69571678079948,9962.577183744183,9915.881466963383,0.0029534606205250326,-0.00510143198090689,False,,False,False,False,False,
2025-01-02 09:25:00,2025-01-02 09:50:00,0.339,0.33825,-1,MeanRev_Short,5-Bar Time Stop,5,0.0016123893805310573,15.988261975936481,9915.881466963383,9961.784520562886,0.006224188790560474,2.949852507377581e-05,True,0.005019999999999974,False,False,False,False,
